ï»¿Spanish,English
que,that
de,of
no,no
a,to
la,the
el,the
es,he is
y,and
en,in
lo,it
un,a
por,for
quÃ©,what
me,me
una,a
te,you
los,the
se,himself
con,with
para,for
mi,my
estÃ¡,he is
si,if
bien,good
pero,but
yo,I
eso,that
las,the
sÃ­,yes
su,his
tu,your
aquÃ­,here
del,of the
al,to the
como,how
le,him
mÃ¡s,more
esto,this
ya,already
esta,this one
vamos,letâs go
muy,very
hay,there is
ahora,now
algo,something
estoy,I am
tengo,I have
nos,us
tÃº,you
nada,nothing
cuando,when
ha,he has
este,
sÃ©,I know
estÃ¡s,you are
asÃ­,like this
puedo,I can
cÃ³mo,how
quiero,I want
sÃ³lo,only
soy,I am
tiene,he has
gracias,thank you
o,or
Ã©l,he
bueno,good
fue,he was
ser,to be
hacer,to do
son,they are
todos,all of us
vez,time
tienes,you have
creo,I believe
ella,she
he,I have
ese,that one
voy,I go
sabes,you know
hola,hello
porque,because
Dios,God
quiÃ©n,who
nunca,never
dÃ³nde,where
quieres,you want
casa,house
favor,favor
dos,two
tan,so
seÃ±or,mister
tiempo,time
verdad,truth